code,year,gini,PPPI,sch_male,sch_female,log(GNI_PC),growth
KOR,1965.0,33.3,55.52,1.73,0.6,5.05034811977,0.284144433102
KOR,1970.0,36.01,56.52,2.18,0.91,6.47107028528,0.211217646542
KOR,1975.0,38.63,77.27,2.76,1.38,7.52715851799,0.0573246952169
KOR,1980.0,34.54,59.69,3.41,1.98,7.81378199408,0.197490867907
KOR,1985.0,33.64,68.36,4.03,2.63,8.80123633361,0.0872519432143
LKA,1960.0,47.0,119.16,1.01,0.63,5.02470009461,0.0106272351768
LKA,1965.0,37.71,103.92,1.73,1.19,5.07783627049,0.11204682846
LKA,1970.0,35.3,86.89,1.71,1.31,5.63807041279,-0.0754770895037
LKA,1975.0,42.0,35.33,1.5,1.26,5.26068496527,0.134513768994
LKA,1980.0,45.3,39.25,1.77,1.53,5.93325381024,0.0191450367473
LKA,1985.0,36.7,31.01,2.05,1.87,6.02897899398,0.0911141672215
MEX,1960.0,55.5,60.48,0.59,0.45,6.19277706981,0.0667734843184
MEX,1965.0,57.7,59.87,0.77,0.55,6.5266444914,0.115676195694
MEX,1970.0,57.9,66.47,1.04,0.76,7.10502546987,0.166706764979
MEX,1975.0,50.0,77.1,1.35,0.9,7.93855929476,-0.0322574426836
MEX,1980.0,50.58,60.58,1.6,1.26,7.77727208134,0.0503476013554
MEX,1985.0,54.98,60.04,1.85,1.59,8.02901008812,0.123514802145
MYS,1965.0,50.0,53.29,0.89,0.29,5.84180830724,0.1570551551
MYS,1970.0,51.8,64.24,1.19,0.48,6.62708408274,0.170349068289
MYS,1975.0,51.0,65.79,1.47,0.74,7.47882942419,0.0223197339096
MYS,1980.0,48.0,49.12,2.01,1.24,7.59042809374,0.0400070065504
MYS,1985.0,48.35,40.74,2.5,1.84,7.79046312649,0.0843632829661
NLD,1970.0,28.6,102.35,3.06,2.29,8.75759061625,0.152279653738
NLD,1975.0,28.14,128.46,3.6,2.73,9.51898888494,-0.0647560450624
NLD,1980.0,29.1,75.77,4.09,3.26,9.19520865963,0.151595877776
NLD,1985.0,29.6,112.59,4.35,3.58,9.95318804851,0.0292698954971
NOR,1960.0,37.52,84.2,1.0,0.62,7.67993026316,0.0847260800432
NOR,1965.0,36.04,87.06,1.38,0.85,8.10356066338,0.181774297967
NOR,1970.0,37.48,127.27,1.59,1.05,9.01243215321,0.130714923208
NOR,1975.0,31.15,135.83,1.95,1.36,9.66600676925,-0.0110090340128
NOR,1980.0,31.39,102.67,2.65,2.08,9.61096159919,0.127527465404
NOR,1985.0,33.11,128.07,3.26,2.72,10.2485989262,0.00745688042072
NZL,1970.0,30.04,88.11,4.63,4.2,8.43614221558,0.0737865465185
NZL,1975.0,34.79,94.69,4.36,3.91,8.80507494817,0.00136623425351
NZL,1980.0,35.82,68.76,4.15,3.76,8.81190611944,0.143509506731
NZL,1985.0,40.21,87.27,3.85,3.48,9.5294536531,0.0209724511922
PAK,1965.0,36.51,69.09,0.73,0.16,4.99022761048,0.0288576519326
PAK,1970.0,38.05,55.84,0.9,0.21,5.13451587014,0.116129678509
PAK,1975.0,38.92,66.34,1.14,0.11,5.71516426269,0.028154325495
PAK,1980.0,39.04,52.98,1.35,0.33,5.85593589016,0.0124935617933
PAK,1985.0,38.03,40.31,1.47,0.4,5.91840369913,0.0309420564715
PER,1980.0,49.33,50.76,2.11,1.64,6.71447856039,0.0714053984244
PER,1985.0,49.36,59.23,2.36,1.98,7.07150555251,0.0451516109557
PHL,1980.0,46.08,51.83,1.96,1.83,6.38692182766,0.0371590336331
PHL,1985.0,45.73,45.67,2.03,1.9,6.57271699582,0.0544414638201
PRT,1970.0,40.58,90.86,0.89,0.53,7.66286595362,0.0517263716828
PRT,1975.0,36.8,72.23,1.12,0.73,7.92149781204,-0.00369417387073
SGP,1970.0,41.0,115.42,1.39,0.81,7.81996375801,0.0897300203629
SGP,1975.0,40.69,109.95,1.08,0.7,8.26861385983,0.116868721257
SGP,1980.0,42.0,94.31,1.37,1.19,8.85295746611,0.105672380473
SGP,1985.0,39.0,100.44,1.55,1.36,9.38131936847,0.119629113838
SWE,1965.0,33.4097,94.74,2.55,2.2,8.44879414473,0.107075884993
SWE,1970.0,27.3086,117.7,3.24,3.01,8.9841735697,0.121841853201
SWE,1975.0,32.44,138.72,3.76,3.41,9.59338283571,-0.0330955461344
SWE,1980.0,31.24,86.93,3.97,3.78,9.42790510503,0.177288699405
SWE,1985.0,32.52,124.23,4.24,4.17,10.3143486021,-0.0316531641271
THA,1960.0,41.28,53.2,0.34,0.13,4.92665953128,0.0662980207277
THA,1965.0,42.63,49.57,0.33,0.14,5.25814963492,0.109467599568
THA,1970.0,41.74,64.23,0.45,0.22,5.80548763277,0.144135543918
THA,1980.0,43.1,41.88,0.67,0.42,6.61672695242,0.109833573661
THA,1985.0,48.8,55.5,0.78,0.54,7.16589482073,0.131462030146
TTO,1970.0,51.0,111.95,0.83,0.74,7.78942444354,0.173355840467
TTO,1975.0,46.09,112.2,1.03,0.97,8.65620364587,0.0183938915086
TTO,1980.0,41.72,81.35,1.23,1.21,8.74817310342,-0.0835763719802
TUN,1970.0,50.6,107.92,0.65,0.19,6.46992785556,0.116657750411
TUN,1975.0,49.6,128.07,0.94,0.29,7.05321660761,0.00266714189668
TUN,1980.0,49.6,94.73,1.24,0.43,7.06655231709,0.0159315694639
TUN,1985.0,46.84,91.37,1.49,0.64,7.14621016441,0.0675538911129
TUR,1965.0,56.0,41.15,0.52,0.19,6.19725731818,0.168135405111
TUR,1970.0,51.0,50.69,0.63,0.25,7.03793434374,0.06376455822
USA,1960.0,34.64,86.33,3.71,3.79,8.24997421039,0.0630830782611
USA,1965.0,34.06,84.11,4.26,4.3,8.56538960169,0.0798117208164
USA,1970.0,34.42,86.52,4.75,4.76,8.96444820577,0.0953637503579
USA,1975.0,35.2,88.48,5.14,5.11,9.44126695756,0.0743434127929
USA,1980.0,37.26,83.84,4.88,5.26,9.81298402153,0.0541853186508
USA,1985.0,37.8,74.45,4.8,5.37,10.0839106148,0.0296079765794
VEN,1970.0,47.65,92.18,1.38,1.12,7.76264320793,0.124220061966
VEN,1975.0,39.42,105.97,1.72,1.53,8.38374351776,-0.0558630047816
VEN,1980.0,42.82,71.15,1.56,1.46,8.10442849385,-0.013738099207
VEN,1985.0,53.84,67.65,1.35,1.32,8.03573799782,-0.034351966382
