year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1966.0,BMU,,,,,,,,1575052111.93,14.3636363636,2630.85046633,,,,,,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,BMU,,,,,,,,1784140905.81,13.2750397456,2982.74970426,,,,,,3210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,BMU,,,,,,,,1821701766.98,2.1052631579,2830.18867925,,,,,,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,BMU,,,,,,,,1884303202.27,3.43642611684,3053.7037037,,,,,,3340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,BMU,,,,,,,,2003245929.33,6.31229235881,3387.27272727,,,,,,3570.0,,,,,,,,,,,,,,,,,,,,,,,957.134277344,18489.9889374,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,92.17062387,,,,,,,,,
1971.0,BMU,,,,,,,,2072107508.15,3.4375,3866.3003663,,,,,,4010.0,,,,,,,,,,,,,,,,,,,,,,,991.328796387,18954.2990839,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,96.21439655,,,,,,,,,
1972.0,BMU,,,,,,,,2109668369.32,1.81268882175,4343.17343173,,,,,,4550.0,,,,,,,,,,,,,,,,,,,,,,,1009.81445312,19114.0514684,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,100.5594507,,,,,,,,,
1973.0,BMU,,,,,,,,2140969086.97,1.48367952522,5009.2936803,,,,,,5430.0,,,,,,,,,,,,,,,,,,,,,,,1023.68701172,19189.2142336,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,105.9165761,,,,,,,,,
1974.0,BMU,,,,,,,,2159749517.56,0.877192982459,5853.93258427,,,,,,6490.0,,,,,,,,,,,,,,,,,,,,,,,1030.11279297,19135.6961095,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,108.9225716,,,,,,,,,
1975.0,BMU,,,,,,,,2241131383.43,3.76811594203,6509.43396226,,,,,,7570.0,,,,,,,,,,,,,,,,,,,,,,,1067.40185547,19665.460324,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,130.7202527,,,,,,,,,
1976.0,BMU,,,,,,,,2441455976.37,8.93854748603,7261.27819549,,,,,,8290.0,,,,,,,,,,,,,,,,,,,,,,,1175.43054199,21495.7489117,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,127.6748479,,,,,,,,,
1977.0,BMU,,,,,,,,2585439277.54,5.89743589744,8370.78651685,,,,,,8960.0,,,,,,,,,,,,,,,,,,,,,,,1202.74194336,21847.7764865,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,131.2616568,,,,,,,,,
1978.0,BMU,,,,,,,,2623000138.71,1.45278450363,8876.86567164,,,,,,9680.0,,,,,,,,,,,,,,,,,,,,,,,1216.69677734,21963.6215132,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,129.2491615,,,,,,,,,
1979.0,BMU,,,,,,,,2679341430.47,2.14797136038,9613.38289963,,,,,,10700.0,,,,,,,,,,,,,,,,,,,,,,,1278.74768066,22945.4096656,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,127.7320537,,,,,,,,,
1980.0,BMU,,,,,,,,2892186310.47,7.94392523364,11218.217816,,,,,,12790.0,,,,,,,,,,,,,,,,,,,,,,,1334.56481934,23804.3097056,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,135.6231512,,,,,,,,,
1981.0,BMU,,,,,,,,2961047889.29,2.38095238095,13425.9769664,,,,,,14120.0,,,,,,,,,,,,,,,,,,,,,,,1317.66809082,23362.9094117,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,134.2755721,,,,,,,,,
1982.0,BMU,,,,,,,,2804544301.06,-5.28541226216,14166.1712925,,,,,,13710.0,,,,,,,,,,,,,,,,,,,,,,,1355.96069336,23898.2127524,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,139.7213557,,,,,,,,,
1983.0,BMU,,,,,,,,2860885592.82,2.00892857143,15902.0203826,,,,,,14820.0,,,,,,,,,,,,,,,,,,,,,,,1418.25439453,24845.0422979,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,143.0308548,,,,,,,,,
1984.0,BMU,,,,,,,,2874657908.58,0.481400437639,17469.8255676,,,,,,16510.0,,,,,,,,,,,,,,,,,,,,,,,1406.74902344,24490.3296154,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,145.5228569,,,,,,,,,
1985.0,BMU,,,,,,,,2817064588.12,-2.00348432056,18269.5355197,,,,,,17870.0,,,,,,,,,,,,,,,,,,,,,,,1488.16027832,25741.3733882,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,151.806913,,,,,,,,,
1986.0,BMU,,,,,,,,3004868893.99,6.66666666667,20450.6645289,,,,,,21170.0,,,,,,,,,,,,,,,,,,,,,,,1590.85791016,27333.8586993,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,149.1021985,,,,,,,,,
1987.0,BMU,,,,,,,,3117551477.51,3.75,22411.7956749,,,,,,24040.0,,,,,,,,,,,,,,,,,,,,,,,1655.89453125,28254.6928855,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,151.6572911,,,,,,,,,
1988.0,BMU,,,,,,,,3244006376.8,4.0562248996,24253.1755189,,,,,,26620.0,,,,,,,,,,,,,,,,,,,,,,,1665.37792969,28219.0919359,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,156.8179705,,,,,,,,,
1989.0,BMU,,,,,,,,3258404706.92,0.443844075645,25517.9217212,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,1678.76818848,28254.4800807,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,158.8553795,,,,,,,,,
1990.0,BMU,,,,,,,,3259030721.27,0.0192122958719,26841.5197384,,,,,,27060.0,,,,,,,,,,,,,,,,,,,,,,,1644.48425293,27502.0361724,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,158.7964999,,,,,,,,,
1991.0,BMU,,,,,,,,3143844080.34,-3.53438340377,27700.309517,,,,,,27400.0,,,,,,,,,,,,,,,,,,,,,,,1630.56274414,27108.2750481,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,164.5003784,,,,,,,,,
1992.0,BMU,,,,,,,,3141966037.28,-0.0597371565103,28669.6822596,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,1606.98254395,26569.1606558,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,166.9290241,,,,,,,,,
1993.0,BMU,,,,,,,,3236494204.57,3.00856744371,30900.6948905,,,,,,30890.0,,,,,,,,,,,,,,,,,,,,,,,1669.55505371,27460.2387163,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,163.962042,,,,,,,,,
1994.0,BMU,,,,,,,,3255900649.51,0.599613152803,31476.0631153,,,,,,31730.0,,,,,,,,,,,,,,,,,,,,,,,1701.77758789,27850.5104067,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,169.4150231,,,,,,,,,
1995.0,BMU,,,,,,,,3399132533.13,4.39914785618,33989.722358,,,1.8,,,34290.0,,,,,,,,,,,,,,,,,,,,,,,1785.06738281,29070.391382,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,169.6800436,,,,,,,,,
1996.0,BMU,,,,,,,,3487526160.41,2.60047604555,44826.7890702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.22216797,30230.0152018,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,161.1870259,,,,,,,,,
1997.0,BMU,,,,,,,,3647952363.79,4.6,48478.8832504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.98547363,30891.8450336,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,166.6638835,,,,,,,,,
1998.0,BMU,,,,,,,,3790222505.98,3.9,51371.740807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.01086426,31489.5361583,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,173.7456663,,,,,,,,,
1999.0,BMU,,,,,,,,3918432418.84,3.38264871401,54245.4597373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.58850098,32300.9911434,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,175.4799438,,,,,,,,,
2000.0,BMU,,,,,,,,4283518863.46,9.31715557654,56284.1686478,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,2077.75439453,33067.3583495,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,174.3112835,,,,,,,,,
2001.0,BMU,,,,,,,,4592893272.29,7.22243600863,58883.9594266,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2273.22900391,36018.9663441,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,175.9736507,,,,,,,,,
2002.0,BMU,,,,,,,,4525019937.6,-1.47779037456,62583.1002035,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,2306.45874023,36386.3624067,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,175.8381962,,,,,,,,,
2003.0,BMU,,,,,,,,4679355073.35,3.41070620413,66111.725227,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,2370.41821289,37238.5234921,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,182.758641,,,,,,,,,
2004.0,BMU,,,,,,,,4787975373.98,2.32126647647,70359.3191089,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2415.31811523,37795.4481689,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,181.2260402,,,,,,,,,
2005.0,BMU,,,,,,,,4868136000.0,1.67420714932,75882.033856,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2453.51660156,38258.4843531,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,180.0542616,,,,,,,,,
2006.0,BMU,,,,,,,,5138018933.04,5.5438659281,83912.6977977,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2591.26953125,40282.1404559,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,180.2037885,,,,,,,,,
2007.0,BMU,,,,,,,,5284241305.92,2.84589011431,90849.5869806,,,1.76,,,117640.0,,,,,,,,,,,,,,,,,,,,,,,2672.99829102,41440.548991,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,183.1790392,,,,,,,,,
2008.0,BMU,,,,,,,,5364978907.01,1.52789390962,93605.7481654,,,1.77,,,120490.0,,,,,,,,,,,,,,,,,,,,,,,2693.97070312,41665.5691282,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,183.8052264,,,,,,,,,
2009.0,BMU,,,,,,,,5081483917.53,-5.28417714947,88463.3128161,14.5866493707,,1.76,52.7561456522,15.2535194918,111580.0,,,,,,,,,,,,,,,,,,,,,,,2562.37695312,39541.6337941,,,,,0.0,0.0,0.769997061852,,,,,,,,,,,,,,,,,,187.2237712,,,,,,,,,
2010.0,BMU,,,,,,,,4975071875.08,-2.09411353414,88207.3275597,15.4990569969,,1.76,52.4785049023,13.2696564001,110440.0,,,,,,,,,,,,,,,,,,,,,,,2513.07397461,38697.8022299,,,,,0.0,0.0,0.772691870746,,,,,,,,,,,,,,,,,,191.7825914,,,,,,,,,
2011.0,BMU,,,,,,,,4808929627.9,-3.33949441021,85973.1584165,16.0250350807,,1.59,52.9651628089,12.6533052796,107530.0,,,,,,,,,,,,,,,,,,,,,,,2527.41650391,38837.3235384,,,,,0.0,0.0,0.76480186266,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,BMU,,,,,,,,4576439993.25,-4.83454017098,85458.4555079,15.9035325633,,1.59,53.2988391608,11.2453785862,106080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.754166518436,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,BMU,,,,,,,,4461518517.58,-2.51115443099,85748.0654144,15.0115452724,,1.63,54.1573832636,11.7427889144,106140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.772607832126,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
