code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
JOR,1980.0,19.0117496871,1.25703983516,37.1723818681,4.55,37.9715298447,0.3915,59.52436837,29.2067307692,11.1111111111,7.262,46.875,4159.81312843
JOR,1986.0,7.0141580322,0.818394962158,19.8346250128,5.866,12.6252433438,0.341333333333,52.92256215,25.2847265523,0.0,6.373,32.915,4080.53522151
JOR,1987.0,2.89560769671,0.907786846803,22.5510786557,6.052,9.96957799365,0.361,47.97612114,25.6562716421,-0.2,6.157,43.75,4403.21417243
JOR,1992.0,18.672438776,1.31635893511,33.2985228694,6.998,17.0892799033,0.41275,36.22265061,21.8963860023,3.99583560557,5.169,37.5625,5151.47795707
JOR,1997.0,3.28873913614,1.20894850841,25.7303114408,7.892,26.1342935204,0.364,37.34717691,25.5535049801,3.037884203,4.395,33.3225,5399.53569128
JOR,2003.0,4.16375172841,1.15861569472,20.8432418217,8.786,32.4595696887,0.388,40.81783142,23.1906691153,1.63,3.832,46.1962268683,6203.24475085
LBR,2007.0,9.53489285751,3.11355251877,19.4545454545,3.99,-8.74627475884,0.382,60.37303111,13.6102703662,11.3907090731,5.277,38.91,587.835771454
MYS,1976.0,11.5638362032,0.935759348407,22.6128513441,5.008,28.9541234262,0.53,63.34542848,15.8831789211,2.63371150731,4.092,36.65,4914.04410509
MYS,1979.0,9.34910140641,1.03520334094,26.5165487679,5.572,30.9396956526,0.51,86.17609251,13.7435395485,3.65446799796,3.839,36.15,5918.40383704
MYS,1984.0,7.76192535406,1.07012188686,33.3167118793,6.528,27.269251348,0.48,65.43039558,14.5434105594,3.8972726015,3.679,40.9189675,7138.78579481
MYS,1989.0,9.05848107952,1.36689062271,29.3144458297,6.92,27.9392561902,0.4835,55.04134428,14.0621288949,2.81320089715,3.546,39.691525,6970.16231339
MYS,2004.0,6.78343773357,2.10373822115,23.3462579892,9.586,35.0185003027,0.403,43.351627,12.5799231725,1.51854219949,2.307,43.01,15689.0195756
TZA,1993.0,1.2058008087,0.6569071871,28.2401761771,4.264,17.3235604479,0.381,45.91980214,19.3864399236,25.2772643253,6.013,32.5370425,1032.39648679
BWA,1986.0,8.17292433266,1.17459589591,23.4401726279,5.604,36.0780431236,0.53255,31.29174644,23.9672895411,10.0017155606,5.393,38.0775,3598.85409548
BWA,1994.0,3.62791602094,0.881806097284,25.9822721039,7.964,29.6291283647,0.48525,39.13801048,28.6236510241,10.5429209938,4.117,59.3,7408.46809282
KHM,1997.0,5.61979292461,0.789346444576,15.0202499202,3.362,11.9803717793,0.4255,45.97711373,5.45069565752,7.96021397777,4.325,32.68036,1073.02600046
KHM,1999.0,11.9097579264,0.941768880777,16.9838640096,3.454,11.9277323086,0.374,44.00428771,4.94315478867,4.00820702089,3.971,33.61702,1194.88546082
KHM,2004.0,10.3405287269,1.34511417165,17.0168046625,3.98,14.2875835086,0.417,37.46147059,4.48365411308,3.92478166309,3.309,40.8605180575,1645.84254291
NIC,2001.0,2.960843529,0.579801314611,24.551453936,5.604,9.22082670719,0.48,42.63617736,8.96260824872,5.9860418628,2.978,37.5446813454,3525.94671902
NIC,2005.0,4.28239830529,0.716457237309,25.9376068726,5.98,13.8942093361,0.5,43.07008325,9.42815327634,9.59909986064,2.677,37.1525,3792.67080854
PRY,1994.0,5.31791988327,1.23079331488,24.4137834411,6.222,22.37,0.49,59.00171815,8.88325445301,20.5661948376,4.196,35.4,4942.71271183
PRY,1995.0,6.82280781936,1.18064077841,22.0209167457,6.25,19.6981034743,0.542,61.49010251,8.87136509371,13.4254143646,4.108,45.8507525636,5123.69323868
PRY,1997.0,4.24251116167,0.959342789104,22.9181201918,6.242,17.4512883006,0.55,64.25853078,10.1839545063,6.94956608534,3.911,43.0920785592,5201.2053497
PRY,1999.0,-1.3660712381,0.821004547894,17.5880363564,6.234,19.471478206,0.572,56.40113781,10.2903279412,6.75226586103,3.678,44.2574000954,4929.32017199
PRY,2001.0,-0.834057907902,0.807388793347,15.7468624056,6.502,15.3970366591,0.53,42.39880702,10.184069527,7.26806028585,3.431,43.9124998093,4611.16424541
PRY,2002.0,-0.021401974915,0.901358886821,15.0558654744,6.774,24.8745454704,0.55,37.96155396,9.12439610654,10.5102420857,3.315,45.3900003815,4565.34962027
PRY,2003.0,4.32074991794,0.948602359325,16.9781477856,7.046,17.2521887317,0.55,43.70481198,8.81041656079,14.2367970499,3.21,44.7674996185,4768.47775446
PRY,2004.0,4.05741917095,0.955912704343,16.6332387316,7.318,16.4235454205,0.52,51.18322301,8.52168240104,4.32326492967,3.119,42.7675000954,4941.10080024
PRY,2005.0,2.13348616671,1.04203886537,17.0169692512,7.59,16.1505963021,0.51,50.79452102,9.28426974619,6.80738203116,3.04,41.9049999046,4884.70317711
PRY,2006.0,4.80712026158,1.0777000414,17.1398390503,7.586,18.5690808009,0.52,57.53310464,9.76912722218,9.59130884635,2.97,43.2300000953,5014.57912615
PRY,2007.0,5.42162246303,1.03518361683,15.7740492841,7.582,21.2651556228,0.52,60.27377675,9.2172440452,8.12877643505,2.907,42.3350004768,5246.15700069
PRY,2008.0,6.35911701956,1.03545625513,16.4370908217,7.578,17.2468159368,0.5,68.20734366,8.89126148686,10.1545446608,2.846,41.6049996185,5511.47891526
PRY,2009.0,-3.96569588565,0.962996072787,13.8041073428,7.574,16.5677076787,0.49,56.72162017,10.9227883151,2.59194673431,2.787,40.3649997139,5265.11515696
PRY,2010.0,13.0930036763,1.06584879188,16.1870190359,7.57,15.723119747,0.5,72.32548537,10.445798516,4.6511627907,2.73,41.7975002861,5840.31063913
HKG,1986.0,11.0560267199,2.0949972701,23.4322467826,8.838,32.509,0.42,47.50939483,6.97886280321,3.5,1.367,49.29,17313.1350239
HKG,1991.0,5.70192707987,2.61575992698,26.9212122865,9.394,33.646,0.45,66.43575123,7.12850577805,11.3438045375,1.281,49.37,25786.7294278
HKG,1996.0,4.25847136356,2.74212438912,31.8001733181,9.39,31.509,0.52,84.25889997,8.14433081492,6.31929046563,1.191,35.4,31324.2919148
SVN,1996.0,3.51627986719,0.936277192728,24.7371522825,11.11,18.2465578254,0.252,69.68914014,17.8411990847,9.79228486647,1.28,24.2602323669,18654.4640944
SVN,1997.0,5.11440107672,0.963260175755,25.9051665862,11.17,19.4418124473,0.24225,63.98977503,17.7370304826,8.36176972407,1.25,24.4545602316,19357.680613
SVN,1998.0,3.28561340073,0.967750621848,26.915039927,11.23,19.6138703043,0.233,66.43832136,17.7301815503,7.91334681634,1.23,27.2445375005,19840.1322838
SVN,1999.0,5.27435508597,0.926290908499,28.8551761207,11.29,19.1188546803,0.2445,62.34132712,17.8870749944,6.14945347974,1.21,24.4622193653,20704.8388589
SVN,2000.0,4.15544215998,1.03679140322,28.5208125494,11.35,18.8454495315,0.229666666667,52.06852527,18.5045791523,8.87880367807,1.26,24.5712458513,21345.4019472
SVN,2001.0,2.94935515576,1.04538660041,26.3761370062,11.398,19.6119251953,0.228,49.65421759,18.9058660022,8.42248462752,1.21,24.3715375173,21896.2855438
SVN,2002.0,3.83631161259,1.03327168304,25.3496799342,11.446,19.7970673011,0.224666666667,50.99249027,18.6746189754,7.47008752911,1.21,30.47,22703.5345996
SVN,2003.0,2.84210293277,1.02108464011,26.4219087367,11.494,19.3132008822,0.228,62.08308317,18.8064673225,5.57880186053,1.2,31.4,23071.8602029
SVN,2004.0,4.35178544112,1.11377097284,28.6057785507,11.542,19.6249395682,0.244166666666,67.91629148,18.6642792355,3.58902679606,1.25,14.2910740503,24253.0607493
SVN,2005.0,4.00298809762,1.19797479009,28.3799673585,11.59,20.380099214,0.243791666666,68.16829364,18.6801064783,2.47745439639,1.26,13.1485183914,24955.6629671
SVN,2006.0,5.65601680576,1.29438625046,30.1773850016,11.65,22.3783629989,0.242166666666,67.37819774,18.4398349822,2.46256156404,1.31,13.1066665395,26183.7491097
SVN,2007.0,6.94162923857,1.36491962612,32.8760064171,11.71,22.933478116,0.24025,73.87948803,17.2928082966,3.61116533281,1.38,13.0774075346,27879.0189256
SVN,2008.0,3.30015490713,1.34144357529,32.6949452316,11.77,21.6532606584,0.2385,79.37423784,18.0256534775,5.65184626978,1.53,12.9699999576,28818.1694964
SVN,2009.0,-7.79728957628,1.12616531458,23.3820679032,11.83,16.2816981046,0.243666666666,75.21533775,20.058867119,0.855920114123,1.53,13.1207405924,26627.7936949
SVN,2010.0,1.23775454353,1.27141325423,22.2399718198,11.89,15.4237062714,0.248333333333,71.53158759,20.2835230631,1.84096534653,1.57,13.2370371218,26732.6629641
CHE,1982.0,-1.30941743103,0.798389844019,28.7530486166,10.76,32.5572430818,0.3425,97.86390305,9.83134436439,5.65521216061,1.56,28.6465,26724.1755211
CHE,1992.0,-0.0437329941242,0.786057126078,26.7030613057,9.938,23.9398836054,0.36,122.5663104,11.7230679558,4.04107635257,1.58,28.7405,38376.0594185
CHE,2001.0,1.44659480164,0.961650336274,25.0450043826,9.934,26.4892782108,0.287833333334,93.35181809,11.1528095603,0.989020399563,1.38,3.56666666667,43281.0411402
CHE,2002.0,0.143394374897,0.912411931388,23.5052952334,10.088,24.5041630851,0.292,92.65058386,11.4741791614,0.64269925298,1.39,27.6059996643,43105.2632073
CHE,2004.0,2.84294835671,0.94142591183,21.5317217195,10.396,28.6617509705,0.268,112.6377883,11.4378201467,0.802903083867,1.42,27.4419992829,43307.7736457
CHE,2005.0,3.03830534797,1.00615098135,24.0449527235,10.55,30.7895212813,0.276666666667,111.6830845,11.2433000338,1.17197166744,1.42,3.64666666667,44096.7233416
CHE,2007.0,4.14034836874,1.118949761,24.0603576595,11.538,27.7588920487,0.303,121.9184656,10.3590253612,0.732636420646,1.46,30.4524997139,48687.7803833
CHE,2008.0,2.27724008512,1.15365096308,25.4057047884,12.032,20.9711585834,0.32,135.3356274,10.1765745188,2.42663703338,1.48,30.4999998093,49894.1949575
CHE,2009.0,-2.1296185109,1.07322090001,26.3699461707,12.526,26.9175519945,0.297833333334,123.9098467,10.898135814,-0.480579910475,1.5,15.3777778202,48005.2176138
CHE,2010.0,2.95381676849,1.17771542928,24.0274151862,13.02,31.8779021123,0.298,129.056315,10.6646402093,0.698510114266,1.52,15.329629672,49482.3598221
MRT,1987.0,1.90038415483,1.1567394602,28.320638811,2.562,10.9432554198,0.49,91.64236621,24.4301958526,8.15234253801,6.103,41.0614025,1850.97053323
MRT,1988.0,1.72039799487,1.1329707198,27.9918946387,2.628,16.3599462744,0.42515,91.70106006,24.2616556583,1.31965861005,6.065,31.21,1868.81316067
MRT,1989.0,4.7775854174,1.06572897376,18.5850797624,2.694,15.2507427162,0.46,85.81144052,25.2616025162,12.9326820981,6.024,40.371555,1887.17360626
MRT,1992.0,1.87412587351,0.571170616908,20.6719133166,2.904,18.7406382417,0.368,87.37315272,12.746222549,10.1418175622,5.88,37.3018275,2265.4416816
MRT,1993.0,5.87363726874,0.619872771105,14.3267569611,2.976,12.1866603187,0.5,66.61885239,12.02542855,9.37034415971,5.825,42.045,2369.47773367
MRT,1995.0,9.81980044773,0.98568409718,20.3771647663,3.12,22.7137577953,0.378,70.5794672,10.666708181,6.54379068524,5.708,36.585,2347.4343588
MRT,2000.0,-0.430406256338,0.75264622628,20.6301528856,3.55,15.711,0.39,44.3274136,20.2076218965,3.25406745833,5.403,40.3033333333,2302.52810547
MRT,2008.0,1.07996717439,1.12988422312,38.4108828968,4.342,24.973,0.38,45.48742144,22.1194552436,7.3466354125,4.947,38.7,2991.87293594
HRV,1998.0,1.86188090885,0.6576340439,23.4208068379,9.458,16.9878702401,0.350333333333,56.29135476,22.6930973996,6.39668660838,1.45,28.8086574582,13297.6186344
HRV,2004.0,4.08281068785,0.849248776627,27.5340318104,10.406,23.4899267129,0.3,67.0580707,18.409158452,2.0477116822,1.43,31.025,16542.9840605
HRV,2005.0,4.16384089738,0.847278406757,27.938692164,10.58,22.856911927,0.3,67.1783866,18.3089000004,3.32095916525,1.5,37.9449248857,17073.2150919
HRV,2008.0,2.05336549993,0.849946412615,31.4346390819,11.012,22.7545234178,0.28,82.25745027,18.4640565074,6.09164913564,1.55,35.065,20095.170836
HRV,2009.0,-7.38378299988,0.727617958601,25.0389084773,11.156,20.1376656916,0.27,75.6189085,20.2752905517,2.39675834124,1.58,34.245,18957.0460792
HRV,2010.0,-1.70124976316,0.75897630466,21.3500429882,11.3,20.3512175979,0.315,70.22216489,20.1280450536,1.03561505431,1.55,28.3974997139,18625.3480992
JAM,1988.0,3.9743020154,0.914174723502,22.1570706704,6.942,23.5181182752,0.4316,29.93794792,14.3617484207,8.26676574401,3.07,38.0860741667,3974.60896218
JAM,1989.0,7.17330434566,0.960102804248,23.1980827254,7.046,20.9827080669,0.4353,30.59543486,12.9228492739,14.3295390329,3.005,32.62,4019.53109888
JAM,1990.0,4.2005351147,0.99940171936,21.7361961498,7.15,22.231962295,0.48895,28.6867644,13.0361627904,21.9601751165,2.948,37.3719605773,5813.19875901
JAM,1991.0,4.83823875324,1.01598788796,20.253637938,7.356,23.9527235986,0.4111,24.86033023,11.6015386087,51.0710977304,2.899,32.5148875,5988.88291713
JAM,1993.0,9.41710256709,1.03022461966,28.1342706218,7.768,24.8597942309,0.3792,26.78825417,11.3713385309,22.0699494185,2.815,34.2081266667,6620.63720617
JAM,1996.0,-0.113731206116,0.990681821981,27.0897790427,8.372,24.5599193916,0.66,34.40856474,13.4037803292,26.4066566074,2.712,39.7022217938,6789.54430021
JAM,2002.0,1.99729094407,0.818467399957,27.3379026098,9.348,15.9043756857,0.58,41.86308506,14.7281526947,7.07746603977,2.552,42.3475001907,6619.00803658
FIN,1971.0,2.35692031222,0.474072297388,31.9210259765,5.932,16.9248458598,0.27625,67.3126706,14.9895775824,6.48350050897,1.68,25.8425,13364.8567271
FIN,1976.0,0.344382966187,0.492315135968,29.2061484087,6.904,19.2073345754,0.238333333333,102.4467546,17.9132603585,14.3426947877,1.7,9.0545,15337.0089484
FIN,1977.0,0.239510404025,0.523510959038,27.9671345859,7.068,19.0573926068,0.30475,103.1605098,18.3968282789,12.6582883358,1.68,26.2,15146.0058507
FIN,1981.0,1.29477446735,0.615530004725,27.855586129,7.536,21.9819995813,0.2697,98.32006238,18.3650968656,12.0077344506,1.64,23.09,17244.3060748
FIN,1985.0,3.53669319187,0.55269794973,26.1746551858,7.44,19.9509520953,0.212,77.80864263,19.7272025392,5.86692887587,1.64,23.4815,18014.0296787
FIN,1986.0,2.72613808054,0.499458080969,25.1930108384,7.462,19.6987669682,0.21,95.28876933,19.9521836149,2.9,1.6,2.52,18710.4078435
FIN,1987.0,3.55909597501,0.49453144603,25.9253982451,7.484,19.2661196324,0.229349555555,109.2522112,20.3436111644,4.08163265306,1.59,8.79466666667,19536.9070695
FIN,1988.0,5.2098586828,0.481382077807,28.2621702843,7.506,21.3581132884,0.210083333333,119.5551035,19.6419730568,5.09648303766,1.69,8.25714285714,21121.389739
